first_name_player_1,last_name_player_1,first_name_player_2,last_name_player_2,drink_pref_player_1,drink_pref_player_2,start_block,contact,channel
Howey,Dobrowolski,Jonas,Atheis,Wein + Frucade,Wein + Cola,B,jatheis0@nps.gov,email
Asa,Morbey,Margarita,Daborn,Wein + Mineral,Bier,C,+55 761 157 9026,sms
Alleyn,Malek,Krissy,Jarman,Bier,Wein + Mineral,D,+7 749 429 9628,sms
Samantha,Bidnall,Camilla,Gration,Wein + Frucade,Wein + Cola,F,cgration3@shareasale.com,email
Blake,Lenham,Rudolf,Chapiro,Wein + Mineral,Bier,C,rchapiro4@aboutads.info,email
Madison,Riolfo,Libbey,Yardy,Wein + Frucade,Wein + Almdudler,A,+387 124 184 5632,sms
Ruprecht,Phillpotts,Oriana,Woodhouse,Bier,Wein + Cola,A,owoodhouse6@cocolog-nifty.com,email
Antonietta,Lackney,Bertram,Whiteley,Wein + Frucade,Wein + Frucade,A,bwhiteley7@tumblr.com,email
Marlena,Bestwall,Eula,Mawson,Wein + Cola,Wein + Mineral,C,+232 329 869 5462,sms
Brier,Clemmitt,Elton,Pauleau,Wein + Cola,Bier,B,+62 214 539 6677,sms
Gloriana,Letchford,Pollyanna,Kaine,Bier,Bier,A,+86 544 786 9522,sms
Weber,Safhill,Leupold,Heimann,Bier,Bier,D,+254 185 512 5630,sms
Waly,Normanvell,Anne,Mathiasen,Wein + Almdudler,Wein + Cola,E,amathiasenc@omniture.com,email
Far,Suffield,Conrade,Urey,Wein + Frucade,Bier,C,+86 748 885 9600,sms
Alden,Grewe,Shepperd,Wylam,Bier,Wein + Frucade,E,+51 756 847 1158,sms
Eloise,Pelling,Sammie,Cunio,Bier,Wein + Frucade,C,+53 394 209 9300,sms
Daryn,Kernoghan,Mona,Izakoff,Bier,Wein + Almdudler,C,mizakoffg@sphinn.com,email
Erin,Coutthart,Jacynth,Rubinchik,Wein + Almdudler,Wein + Mineral,D,+47 108 546 1710,sms
Avictor,Frammingham,Jerad,Cowey,Wein + Mineral,Wein + Cola,B,jcoweyi@purevolume.com,email
Ginny,Eastham,Karina,Doudney,Wein + Almdudler,Wein + Cola,C,kdoudneyj@studiopress.com,email
Shaina,Andrzejak,Marybeth,Perritt,Wein + Frucade,Wein + Cola,A,mperrittk@furl.net,email
Charmane,Meas,Tarrance,Fransson,Wein + Frucade,Bier,C,tfranssonl@oaic.gov.au,email
Dal,Daymond,Mandy,Micklewicz,Bier,Wein + Mineral,E,+86 571 566 2895,sms
Ki,Cordero,Gill,Daymont,Bier,Wein + Cola,F,+33 511 229 2836,sms
Ave,Kantor,Aland,Hearnden,Wein + Almdudler,Bier,C,+62 267 709 6598,sms
Simeon,Ledekker,Davita,Mawman,Bier,Bier,E,+92 626 784 2920,sms
Rubetta,Gudge,Sly,Rea,Wein + Almdudler,Wein + Frucade,F,sreaq@digg.com,email
Lina,Jossum,Grannie,Esherwood,Wein + Frucade,Wein + Cola,E,+223 527 987 7754,sms
Silvanus,Treadgear,Michaela,Petracco,Wein + Mineral,Wein + Cola,E,mpetraccos@geocities.jp,email
Mortimer,Avrahamof,Jocelyne,Scarlan,Wein + Almdudler,Bier,C,jscarlant@tiny.cc,email
Mari,Kirvin,Amalea,Blamey,Wein + Almdudler,Wein + Cola,A,+963 245 193 4096,sms
Vicky,Meneghi,Vallie,Josling,Bier,Wein + Cola,A,+509 572 926 8779,sms
Dannye,Kay,Dean,Agott,Wein + Cola,Wein + Mineral,E,dagottw@sciencedaily.com,email
Marsha,Petrasek,Helsa,Ambrus,Bier,Bier,F,+63 331 674 9836,sms
Richmound,Berens,Wildon,Bastard,Wein + Frucade,Wein + Almdudler,F,wbastardy@google.es,email
Vincent,Ancketill,Bee,Lujan,Wein + Almdudler,Wein + Cola,F,blujanz@rediff.com,email
Rodrigo,Shepcutt,Clevey,Zecchinii,Wein + Mineral,Bier,A,+1 911 103 9546,sms
Rheta,Boshier,Bradan,Schirak,Wein + Mineral,Wein + Frucade,F,bschirak11@virginia.edu,email
Johanna,Mutton,Alyssa,Hanwell,Wein + Mineral,Wein + Almdudler,C,+62 191 193 8076,sms
Killie,Baudou,Gabbie,Mapam,Wein + Cola,Wein + Frucade,C,gmapam13@sciencedaily.com,email
Natale,Hitscher,Filide,Jagson,Bier,Bier,B,+86 825 372 3486,sms
Timmie,Maryman,Pietrek,Biddlestone,Wein + Frucade,Wein + Mineral,D,+1 213 562 3657,sms
Bald,Mourge,Teri,Pont,Wein + Mineral,Bier,E,+593 941 767 9053,sms
Wilona,Hutton,Eyde,Dubarry,Wein + Almdudler,Wein + Cola,D,edubarry17@livejournal.com,email
Joelly,Comino,Terrill,Gouny,Wein + Mineral,Bier,E,+86 966 776 4484,sms
Robbyn,Pocklington,Stacey,Gipp,Wein + Cola,Wein + Almdudler,B,sgipp19@ucsd.edu,email
Tatum,Retallick,Sigfried,Durante,Wein + Cola,Wein + Almdudler,D,+63 338 211 5962,sms
Findlay,Sheen,Ashlan,Cisneros,Wein + Mineral,Bier,B,+48 436 273 8967,sms
Tanitansy,Corde,Woodie,Pethybridge,Wein + Almdudler,Wein + Cola,F,+242 905 721 9242,sms
Paola,Basillon,Noe,Duckfield,Bier,Wein + Almdudler,B,nduckfield1d@discuz.net,email
Tucky,Onions,Ethan,Merrigans,Wein + Cola,Bier,B,emerrigans1e@vkontakte.ru,email
Priscella,Sullens,Ashil,Olliver,Wein + Cola,Wein + Mineral,E,aolliver1f@ning.com,email
Zorine,MacDearmont,Halli,Attac,Wein + Mineral,Wein + Cola,A,hattac1g@cisco.com,email
Vita,Brodway,Caprice,Jansky,Wein + Cola,Wein + Almdudler,A,+998 128 355 3432,sms
Kerstin,Foch,Mattheus,Dowsey,Bier,Wein + Cola,E,+86 613 822 8303,sms
Lyon,Steptow,Bernhard,Bettenson,Wein + Cola,Bier,D,+62 303 413 4582,sms
Rubin,Hibling,Karen,Arnau,Wein + Frucade,Bier,C,karnau1k@usatoday.com,email
Aguistin,Penas,Davida,Farlane,Wein + Almdudler,Wein + Cola,A,dfarlane1l@jugem.jp,email
Joaquin,Lefley,Ave,Wiley,Wein + Almdudler,Wein + Almdudler,D,+57 341 434 5548,sms
Angeline,Cathersides,Ondrea,Trumble,Bier,Wein + Mineral,C,+86 195 322 8305,sms
Innis,Blackesland,Jobi,Wade,Bier,Wein + Almdudler,F,jwade1o@trellian.com,email
Cortie,Cuncarr,Scarlet,Vokes,Bier,Wein + Frucade,A,+880 955 410 7346,sms
Lenora,Cole,Lonnie,Manville,Wein + Frucade,Wein + Cola,D,+63 385 791 0130,sms
Aksel,Curle,Blithe,Glasper,Bier,Wein + Mineral,A,bglasper1r@issuu.com,email
Leif,Wickens,Husein,Cove,Wein + Frucade,Bier,C,hcove1s@wikipedia.org,email
Brigit,Allbones,Artemas,Weddell,Wein + Frucade,Wein + Frucade,A,+86 634 386 9911,sms
Lorette,Kaygill,Randal,Gronw,Wein + Frucade,Wein + Cola,E,+63 151 755 5228,sms
Darbie,August,Rosalinde,Causer,Wein + Frucade,Bier,E,+86 266 423 4957,sms
Jamal,McCrohon,Wang,Splevin,Wein + Cola,Wein + Mineral,C,+86 846 402 4391,sms
Thorin,Dinnington,Burnaby,Pincott,Wein + Almdudler,Bier,E,+1 713 304 3135,sms
Sher,Bugs,Katleen,Cossum,Bier,Bier,D,kcossum1y@hatena.ne.jp,email
Tawsha,Cristofanini,Noam,Gillespey,Bier,Wein + Cola,B,ngillespey1z@wikimedia.org,email
Gabe,Penas,Erl,Pellington,Wein + Cola,Wein + Frucade,D,+81 891 124 3809,sms
Harri,McLanachan,Godard,Lamzed,Wein + Mineral,Wein + Cola,D,+86 432 798 8878,sms
Birk,Lawrey,Lura,Di Pietro,Wein + Mineral,Wein + Almdudler,C,+48 919 859 6413,sms
Ennis,Vezey,Averil,Hardwell,Wein + Frucade,Wein + Almdudler,C,ahardwell23@ucoz.com,email
Maxy,Jeacocke,Susanetta,Blandamere,Wein + Almdudler,Wein + Cola,A,sblandamere24@abc.net.au,email
Peria,Killock,Evaleen,Bergstram,Wein + Cola,Wein + Mineral,A,+51 675 924 5043,sms
Wynn,Jandel,Asa,Rennocks,Bier,Wein + Cola,E,+420 423 169 6065,sms
Christie,Rimmington,Pollyanna,Manley,Wein + Mineral,Wein + Cola,B,+51 498 687 9916,sms
Allx,Rousell,Collie,Cathrall,Bier,Wein + Frucade,F,+255 618 728 4250,sms
Georgine,Bazelle,Zandra,Menilove,Wein + Frucade,Wein + Frucade,F,+98 786 218 0282,sms
Grannie,Slyford,Fonz,Cuxson,Wein + Cola,Wein + Mineral,B,+86 518 361 4901,sms
Ben,Tregunna,Dahlia,Fochs,Wein + Cola,Bier,B,+55 234 423 3744,sms
Brion,Carlyle,Lettie,Kener,Wein + Frucade,Bier,B,lkener2c@china.com.cn,email
Sapphira,Chatres,Mignon,Sherrum,Wein + Frucade,Wein + Frucade,E,msherrum2d@tripod.com,email
Sigmund,Kerwen,Tommie,Ertel,Wein + Frucade,Wein + Cola,B,+353 794 901 1264,sms
Yorgos,Lavalde,Langston,Rawdall,Wein + Cola,Wein + Almdudler,C,lrawdall2f@macromedia.com,email
Katee,Edmondson,Thedrick,Densie,Wein + Frucade,Bier,B,+1 318 815 9561,sms
Katina,Delafoy,Hugibert,Espinal,Wein + Almdudler,Wein + Almdudler,C,+86 299 979 4508,sms
Emelda,Timby,Maryanne,Pamphilon,Bier,Wein + Cola,F,mpamphilon2i@ocn.ne.jp,email
Del,Coulton,Bryant,Florentine,Wein + Almdudler,Wein + Cola,D,+86 772 576 9548,sms
Hercule,Padgham,Rozina,Creeboe,Wein + Cola,Wein + Almdudler,B,rcreeboe2k@dedecms.com,email
Olga,Peare,Erma,Devlin,Bier,Wein + Cola,D,+30 423 288 2294,sms
Riobard,Filson,Gray,Scurman,Wein + Frucade,Wein + Frucade,A,+86 937 367 2915,sms
Isa,Buddleigh,Lorry,Jensen,Wein + Almdudler,Wein + Mineral,A,ljensen2n@wix.com,email
Ferdie,O'Neary,Perle,Kleinholz,Wein + Frucade,Wein + Mineral,F,pkleinholz2o@va.gov,email
Cly,Constanza,Forrest,Swadling,Wein + Frucade,Wein + Mineral,B,+86 243 698 3204,sms
Davin,Lyttle,Mal,Borgnol,Wein + Frucade,Wein + Mineral,F,+504 637 456 7498,sms
Sloane,Jacketts,Merrielle,Lambertazzi,Wein + Almdudler,Wein + Cola,E,+86 485 634 7841,sms
